업체명,품명,Au도금사양,Ni도금사양,재질,
피티씨,0.3*70,,NI 1.0~3.0㎛,SUS 301 3/4H,
피티씨,0.3*68,Au 0.03㎛ Min,,SUS 301 3/4H,
피티씨,0.3*70,,NI 1.0~3.0㎛,SUS ,
피티씨,0.3*55,Au 0.03㎛ Min,,SUS 301 3/4H,
피티씨,0.2*36,,NI 1.0~3.0㎛,SUS,
피티씨,0.2*70,,NI 1.0~3.0㎛,SUS,
피티씨,0.2*31,,NI 1.0~3.0㎛,SUS,
피티씨,0.1*68,,NI 1.0㎛~3.0㎛,인청동,
피티씨,VS 995 MAIN PATTERN 1번,,NI 1.0㎛~3.0㎛,인청동,
피티씨,NEO-P PLATE HEAD단자,,Ni 0.5㎛ Min,SUS304 1/2H,
피티씨,0.2*23,,Ni 1.0~3.0㎛,SUS304 1/2H,
피티씨,(Ni 0.5)0.3*15,,Ni 0.5㎛ Min,SUS,
피티씨,0.15*41,Au 0.5㎛ Min,NI 1.0~3.0㎛,SUS,
피티씨,0.15*28,Au 0.5㎛ Min,NI 1.0~3.0㎛,SUS,
피티씨,0.2*61,Au 0.03㎛ Min,,SUS 301 3/4,
피티씨,0.2*61,Au 0.03㎛ Min,,SUS 301 3/4,
피티씨,0.2*70,Au 0.03㎛ Min,,SUS,
피티씨,G3608,Au 0.04㎛ Min,Ni 1.5~3.0㎛,Bronze,
피티씨,R702 SUB,,Ni 1.0~3.0㎛,Bronze,
피티씨,0.15*58,,Ni 1.0~3.0㎛,Bronze,
피티씨,815WiFl,,Ni 1.0~3.0㎛,Bronze,
피티씨,VS 995 MAIN PATTERN 2번,,Ni 1.0~3.0㎛,Bronze,
피티씨,0.15*42,,Ni 1.0~3.0㎛,Bronze,
피티씨,0.15*37,,Ni 1.5~3.0㎛,Bronze,
피티씨,815 MAIN,,Ni 1.0~3.0㎛,Bronze,
피티씨,815-SUB,,Ni 1.0~3.0㎛,Bronze,
피티씨,0.15*32mm,,Ni 1.5~3.0㎛,Bronze,
피티씨,H 910 MAIN PATTERN 2,,Ni 1.0~3.0㎛,Bronze,
피티씨,0.15*56mm,Au 0.5㎛ Min,Ni 2.0㎛ Min,SUS,
한성금속,0.1*35mm,,Ni 1.5~3.0㎛,Bronze,
양지금속,0.08*14,Au 0.5㎛ Min,Ni 1.0~3.0㎛,C5210R-EH,
한성금속,0.15*36,,Ni 1.0~3.0㎛,SUS,
유진테크윈,1.2*63,,Ni 2.5~5.0㎛ ,C1100-1/2H,
호연이엔지,0.15*30,,Ni 1.0~3.0㎛ ,SUS 304 3/4,
호연이엔지,0.15*38,,Ni 1.0~3.0㎛ ,SUS301-3/4H,
호연이엔지,0.15*39,,Ni 1.0~3.0㎛ ,C7521R-1/2H 양백,
호연이엔지,0.15*47,,Ni 1.0~3.0㎛ ,SUS 301 3/4,
호연이엔지,0.15*25,,Ni 0.5~1.5㎛ ,SUS 304 3/4,
호연이엔지,0.15*50,,Ni 0.5~1.5㎛ ,SUS 304 3/4,
호연이엔지,0.15*60,,Ni 1.0~3.0㎛ ,SUS 301 3/4,
호연이엔지,0.1*18,,Ni 1.0~3.0㎛ ,C5210-1/2H,
호연이엔지,0.1*19,,Ni 1.0~3.0㎛ ,C7521R-1/2H,
호연이엔지,0.1*23,,Ni 0.5~1.5㎛ ,SUS 304 3/4H,
호연이엔지,0.1*26,,Ni 0.5~1.5㎛ ,SUS 304 3/4H,
호연이엔지,0.1*33,,Ni 0.5~1.5㎛,SUS 304 3/4H,
호연이엔지,0.1*40,,Ni 0.5~1.5㎛,SUS 304 3/4H,
호연이엔지,0.1*57,,Ni 0.5~1.5㎛,SUS 304 3/4H,
호연이엔지,0.1*80,,Ni 0.5~1.5㎛,SUS 304 3/4H,
호연이엔지,0.3*33,,Ni 1.0~3.0㎛ ,C5210-1/2H,
호연이엔지,0.3*35,,Ni 1.0~3.0㎛ ,SUS301 1/2H,
호연이엔지,0.3*30,,Ni 1.0~3.0㎛ ,SUS301 1/2H,
호연이엔지,0.3*20,,Ni 1.0~3.0㎛ ,C5210-1/2H,
호연이엔지,0.3*26,,Ni 2.0~5.0㎛ ,C5210,
호연이엔지,0.3*37,,Ni 1.0~3.0㎛ ,SUS301 3/4H,
호연이엔지,0.3*40,,Ni 1.0~3.0㎛ ,SUS301 3/4H,
호연이엔지,0.3*50,,Ni 1.0~3.0㎛ ,SUS301 3/4H,
호연이엔지,0.3*51,,Sn 2.0~5.0㎛ ,C5210-1/2H,
호연이엔지,0.3*70,,Ni 1.0~3.0㎛ ,SUS301 1/2H,
호연이엔지,0.3*80,,Ni 1.0~3.0㎛ ,SUS301 3/4H,
호연이엔지,0.3*90,,Ni 1.0~3.0㎛ ,SUS 304 3/4H,
호연이엔지,0.3*117,,Ni 1.4~4.0㎛ ,SUS 301 3/4H,
호연이엔지,PATTERN 1,,Ni 1.0~3.0㎛ ,C5210-H,
호연이엔지,PATTERN 2,,Ni 1.0~3.0㎛ ,C5210-H,
호연이엔지,PATTERN 3,,Ni 1.0~3.0㎛ ,C5210-H,
호연이엔지,0.15*57,,Ni 1.0~3.0㎛ ,SUS,
호연이엔지,0.2*21,,Ni 1.0~3.0㎛ ,SUS301-3/4H,
호연이엔지,0.2*25,,Ni 1.0~3.0㎛ ,C7521R-1/2H,
호연이엔지,0.2*30,,Ni 1.0~3.0㎛ ,SUS301-3/4H,
호연이엔지,0.2*40,,Ni 1.0~3.0㎛ ,SUS301-3/4H,
호연이엔지,0.2*42,,Ni 1.0~3.0㎛ ,SUS301-3/4H,
호연이엔지,0.2*34,,Ni 1.0~3.0㎛ ,SUS301-3/4H,
호연이엔지,0.2*47.5,,Ni 1.0~3.0㎛ ,SUS301-3/4H,
호연이엔지,0.2*49.5,,Ni 1.0~3.0㎛,SUS301-3/4H,
호연이엔지,0.2*50.5,,Ni 1.0~3.0㎛ ,SUS301-3/4H,
호연이엔지,0.2*52,,Ni 1.0~3.0㎛ ,C5210-1/2H,
호연이엔지,0.2*54.5 ( Ni띠도금 ),,Ni 1.0~3.0㎛ ,SUS301-3/4H,
호연이엔지,0.2*54.5,,Ni 1.0~3.0㎛ ,SUS301-3/4H,
호연이엔지,0.2*57,,Ni 1.0~3.0㎛ ,SUS301-3/4H,
호연이엔지,0.2*57,,Ni 1.0~3.0㎛ ,S304H 단면H/L,
호연이엔지,0.2*59,,Ni 1.0~3.0㎛ ,SUS301-3/4,
호연이엔지,0.2*46,,Ni 1.0~3.0㎛ ,SUS301-3/4,
호연이엔지,0.2*60 (인청동),,Ni 1.0㎛ ~,인청동,
호연이엔지,0.2*60 (SUS),,Ni 1.0~3.0㎛ ,SUS301-3/4,
호연이엔지,0.2*61,,Ni 1.0~3.0㎛ ,SUS301-3/4H,
호연이엔지,0.25*32,,Ni 1.0~3.0㎛ ,SUS304-1/2H,
호연이엔지,0.25*39.5,,Ni 1.0~3.0㎛ ,SUS304-3/4H,
호연이엔지,0.25*70,,Ni 1.0㎛ ~,SUS301-3/4H,
호연이엔지,0.2*58,,Ni 1.0~3.0㎛ ,SUS304-1/2H,
호연이엔지,0.2*58,,Ni 2.0㎛ ~,SUS304-1/2H,
호연이엔지,0.2*71,,Ni 1.0~3.0㎛ ,SUS301-3/4H,
호연이엔지,0.2*80,,Ni 1.0~3.0㎛ ,SUS301-3/4,
호연이엔지,0.2*90,,Ni 1.0~3.0㎛ ,SUS304-1/2H,
호연이엔지,0.2*90,,Ni 2.0㎛ ~,SUS304-1/2H,
호연이엔지,0.2*95,,Ni 1.0~3.0㎛ ,SUS301-3/4H,
호연이엔지,0.2*95  ( Ni띠도금 ),,Ni 1.0~3.0㎛ ,SUS301-3/4H,
호연이엔지,0.2*70,,Ni 1.0~3.0㎛ ,SUS301-3/4H,
호연이엔지,0.2*100,,Ni 1.0~3.0㎛ ,SUS301-3/4H,
호연이엔지,0.2*105,,Ni 1.0~3.0㎛ ,SUS301-3/4H,
호연이엔지,0.1*61,,Ni 1.0~3.0㎛ ,SUS,
호연이엔지,0.4*40,,Ni 1.0~3.0㎛ ,SUS,
호연이엔지,0.4*25,,Ni 2.0㎛ ~,SPCC-2B,
호연이엔지,0.4*25.5,,Ni 1.0~3.0㎛ ,SUS301-3/4H,
호연이엔지,0.4*94,,Ni 1.0~3.0㎛ ,SUS,
호연이엔지,0.15*51,,Ni 1.0㎛ ~,SUS 301-3/4,
호연이엔지,0.2*67,,Ni 1.0~3.0㎛ ,SUS301 3/4H,
호연이엔지,0.2*80,Au 0.03㎛ Min,Ni 1.0~3.0㎛ ,SUS301 3/4H,
호연이엔지,0.2*85,Au 0.03㎛ Min,Ni 1.0~3.0㎛ ,SUS301 3/4H,
호연이엔지,0.2*65,Au 0.03㎛ Min,Ni 1.0~3.0㎛ ,SUS301 3/4H,
호연이엔지,0.2*70,Au 0.03㎛ Min,Ni 1.0~3.0㎛ ,SUS301 3/4H,
호연이엔지,0.2*56.5,Au 0.03㎛ Min,Ni 1.0~3.0㎛ ,SUS301 3/4H,
호연이엔지,0.2*75,Au 0.03㎛ Min,Ni 1.0~3.0㎛ ,SUS301 3/4H,
호연이엔지,OUC3 SUS 0.2T,Au 0.03㎛ Min,Ni 1.0~3.0㎛ ,SUS301 3/4H,
호연이엔지,OUC3 SUS 0.2T 2,Au 0.03㎛ Min,Ni 1.0~3.0㎛ ,SUS301 3/4H,
호연이엔지,0.1*44.4,Au 0.03㎛ Min,Ni 1.0~3.0㎛ ,SUS304 3/4H,
호연이엔지,0.1*53,Au 0.03㎛ Min,Ni 1.0~3.0㎛ ,SUS301 3/4H,
호연이엔지,0.15*72,Au 0.03㎛ Min,Ni 1.0~3.0㎛ ,SUS301 3/4H,
호연이엔지,0.1*56,Au 0.03㎛ Min,Ni 1.0~3.0㎛ ,SUS301 3/4H,
호연이엔지,0.1*56,Sn 2.0㎛ Min,Ni 1.0㎛ Min,SUS301 3/4H,
호연이엔지,0.3*72,Au 0.03㎛ Min,Ni 1.0~3.0㎛ ,SUS301 3/4H,
호연이엔지,0.15*18,Sn 2.0㎛ ~,,C5210,
호연이엔지,0.15*19,,Ni 1.0~3.0㎛ ,SUS301 3/4H,
호연이엔지,0.15*20,Sn 2.0㎛~ ,,C5210 1/2,
호연이엔지,0.15*20,,Ni 0.5~1.5㎛ ,SUS304 1/2H,
호연이엔지,0.15*33,,Ni 1.0~3.0㎛ ,SUS301 3/4H,
호연이엔지,0.15*35, ,Ni 1.0~3.0㎛ ,SPCC-1/4H,
호연이엔지,0.15*47,,Ni 1.0~3.0㎛ ,SUS 301 3/4,
호연이엔지,0.15*50,,Ni 1.0~3.0㎛ ,SUS301 3/4H,
호연이엔지,0.15*52.5,,Ni 1.0~3.0㎛ ,SUS301 3/4H,
호연이엔지,0.15*56,,Ni 1.0~3.0㎛ ,SUS301 3/4H,
호연이엔지,0.15*57,,Ni 1.0~3.0㎛ ,SUS301 3/4H,
호연이엔지,0.15*65,,Ni 1.0~3.0㎛ ,SUS301 3/4H,
호연이엔지,0.15*67,,Ni 1.0~3.0㎛ ,SUS301 3/4H,
호연이엔지,0.15*69,,Ni 1.0~3.0㎛ ,SUS301 3/4H,
호연이엔지,0.15*73,,Ni 1.0~3.0㎛ ,SUS301 1/2H,
호연이엔지,0.15*75,,Ni 1.0~3.0㎛ ,SUS301 3/4H,
이에스테크,0.15*79,,Ni 1.0~3.0㎛ ,SUS301 3/4H,
이에스테크,0.15*41,,Ni 0.5~1.5㎛ ,SUS304 1/2H,
엔에스,0.15*47,,Ni 1.0~3.0㎛ ,SUS301 3/4H,
엔에스,0.2*25,,Ni 0.5~1.5㎛ ,Cu C1100-O,
엔에스,0.2*50,,Ni 0.5~1.5㎛ ,Cu C1100-O,
엔에스,0.3*60,,Ni 2.5~3.0㎛ ,Cu C1100-O,
엔에스,0.3*44.9,,Ni  2.0㎛ ~,Cu C1100-O,
엔에스,0.3*69.9,,Ni 0.5~1.5㎛ ,Cu C1100-O,
엔에스,0.3*70,,Ni  1.8~3.2㎛ ,Cu,
엔에스,0.15*25,,Ni 0.5~1.5㎛ ,SUS304 1/2H,
엔에스,0.15*24,,Ni 0.5~1.5㎛ ,SUS304 1/2H,
엔에스,0.3*45,,Ni  1.8~2.5㎛ ,CU C1100,
엔에스,0.3*45,,Ni  1.8~3.2㎛ ,Cu C1100-O,
엔에스,0.3*35,,Ni 1.3~2.3㎛ ,Cu C1100-O,
엔에스,0.4*45,,Ni 1.8~3.2㎛ ,CU C1020-O,
엔에스,0.15*24,Sn 2.0~3.0㎛ ,,인청동,
엔에스,0.3*50,,Ni 1.0~3.0㎛ ,SUS301 3/4H,
엔에스,0.3*37,,Ni 1.0~3.0㎛ ,SUS301 3/4H,
엔에스,0.2*125,,Ni 1.0~3.0㎛ ,SUS304 ,
엔에스,0.2*45,,Ni 1.3~2.3㎛ ,C1020,
엔에스,0.6*45,,Ni 0.3~1.3㎛ ,Cu C1100-O,
비엔지 하이테크,0.25*32,,Ni 1.0~3.0㎛ ,C5210R-1/2H,
비엔지 하이테크,0.3*50,,Ni 2.0~2.8㎛ ,CU,
비엔지 하이테크,0.2*25,Au 0.03㎛ Min,Ni 1.0~3.0㎛ ,SUS 301 1/2H,
비엔지 하이테크,0.1*27.5,Au 0.03㎛ Min,Ni 1.0~3.0㎛ ,C5210 1/2H,
제이엠 제코,0.6*12,Au 0.03㎛ Min,Ni 1.0~3.0㎛,C1100,
㈜써스파인,0.1*20,,Ni 0.7㎛~,304 1/2H,
㈜써스파인,0.1*80,,Ni 0.5㎛~,304 3/4H,
㈜써스파인,0.1*81,,Ni 0.5㎛~,304 3/4H,
㈜써스파인,0.1*150,,Ni 2.0~4.0㎛ ,316L AR,
㈜써스파인,0.1*153,,Ni 1.0㎛~,C7701 1/2H,
㈜써스파인,0.1*161,,Ni 1.0㎛~,C7701 1/2H,
㈜써스파인,0.1*181,,Ni 1.0㎛~,C7701 1/2H,
㈜써스파인,0.1*187,,Ni 1.0㎛~,C7701,
㈜써스파인,0.15*26,,Ni 0.7㎛~,304 1/2H,
㈜써스파인,0.15*105,,Ni 1.7~3.0㎛,304 2H,
㈜써스파인,0.15*109,,Ni 1.7~3.0㎛,304 2H,
㈜써스파인,0.15*115,,Ni 1.7~3.0㎛,304 1/2H,
㈜써스파인,0.15*117,,Ni 1.7~3.0㎛,304 1/2H,
㈜써스파인,0.15*118,,Ni 1.7~3.0㎛,304 1/2H,
㈜써스파인,0.15*125,,Ni 1.7~3.0㎛,304 1/2H,
㈜써스파인,0.15*128,,Ni 1.7~3.0㎛,304 2H,
㈜써스파인,0.15*137,,Ni 1.7~3.0㎛,304 1/2H,
㈜써스파인,0.15*138,,Ni 1.7~3.0㎛,304 1/2H,
㈜써스파인,0.15*139,,Ni 1.7~3.0㎛,304 2H,
㈜써스파인,0.15*141,,Ni 1.7~3.0㎛,304 1/2H,
㈜써스파인,0.15*143,,Ni 1.7~3.0㎛,304 2H,
㈜써스파인,0.15*105,,Ni 1.7~3.0㎛,304 2H,
㈜써스파인,0.15*104,,Ni 1.7~3.0㎛,304 1/2H,
㈜써스파인,0.15*124,,Ni 1.0㎛~,304 1/2H,
㈜써스파인,0.15*166,,Ni 1.7~3.0㎛,304 1/2H,
㈜써스파인,0.15*169,,Ni 1.7~3.0㎛,304 1/2H,
㈜써스파인,0.15*170,,Ni 1.7~3.0㎛,304 1/2H,
㈜써스파인,0.15*190,,Ni 1.7~3.0㎛,304 2H,
㈜써스파인,0.15*194,,Ni 1.7~3.0㎛,304 1/2H,
㈜써스파인,0.15*195,,Ni 1.7~3.0㎛,304 2H,
㈜써스파인,0.15*199,,Ni 1.7~3.0㎛,304 1/2H,
㈜써스파인,0.2*73,,Ni 0.5~2.0㎛,C7521,
㈜써스파인,0.25*32,,Ni 0.5㎛~,304 2H,
세인금속,0.25*171,,Ni 0.5~1.0㎛,SUS430 BA,
세인금속,0.1*186,,Ni 1.0㎛~,316L H,
세인금속,0.15*55,,Ni 1.0~3.0㎛ ,316L BA,
세인금속,0.2*204,,Ni 1.0~2.0㎛ ,316L BA,
세인금속,0.2*176,,Ni 0.8~2.0㎛,sus,
거성정밀,0.2*65,,Ni 1.0㎛~,SUS 304,
거성정밀,0.4*10,Au 0.05㎛,Ni 1.0㎛~,,
유성정공,0.15*25,,Ni 1.0㎛~,인청동,
유성정공,0.15*27,,Ni 1.5㎛~,S301,
유성정공,0.15*30,,Ni 1.5㎛~,S301,
유성정공,0.15*40,,Ni 1.0㎛~,양백,
유성정공,0.15*50,,Ni 1.0㎛~,인청동,
유성정공,0.2*27,,Ni 1.0㎛~,SUS430 BA,
유성정공,0.2*40,,Ni 1.0㎛~,SUS430 BA,
유성정공,0.2*17,Sn 3.0~4.5(무광),Ni 0.5㎛~,인청동,
유성정공,0.3*30,Sn 3.0~4.5(무광),Ni 0.5㎛~,인청동,
비에스 스틸,0.1*120,,Ni 1.2㎛~,C19010,
캠텍,0.1*74.9,Sn 4.0㎛~,Ni 1.0㎛~,A1050-H18,
캠텍,0.1778*19.05,Au 0.254㎛~,Ni 0.1㎛,STS305 BA,
베스트메탈,0.2*73,,Ni 2.0㎛~ ,C1100 1/4,
베스트메탈,0.3*110,Sn 2.0㎛~,Ni 1.0㎛~,AL,
풍산,0.15*90,,Ni 1.0~2.0㎛ ,CU,
풍산,0.15*149,,Ni 1.0~2.0㎛ ,CU,
풍산,0.15*187,,Ni 1.0~2.0㎛ ,CU,
풍산,0.1*175,,Ni 1.0~2.0㎛ ,CU,
